s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
436,11.376146788990823,20,0.2371632334981452,391,0.006168933881683,1,10,1.0,10.0,1.0,generator-gulp-angular,0,0,0.0,0.0
112,6.285714285714286,9,0.1058805218079411,93,0.0189832689832689,4,19,1.1578947368421053,5.5,0.2894736842105263,generator-gulp-angular,1,1,0.15625,0.0469416785206258
53,6.716981132075472,10,0.2021079549381436,33,0.0399129172714078,3,21,1.0952380952380951,7.666666666666667,0.365079365079365,generator-gulp-angular,2,1,0.2444444444444444,0.0231213872832369
25,6.24,8,0.0933333333333333,9,0.06,6,9,1.2222222222222223,1.8333333333333333,0.2037037037037037,generator-gulp-angular,3,1,0.088235294117647,0.0410958904109589
12,5.0,5,0.0,4,0.106060606060606,4,31,1.1935483870967742,9.25,0.2983870967741935,generator-gulp-angular,4,1,0.0416666666666666,0.0
15,2.933333333333333,5,0.2,4,0.1047619047619047,4,12,1.25,3.75,0.3125,generator-gulp-angular,5,1,0.1923076923076923,0.0
15,3.2,7,0.0,3,0.0761904761904762,7,65,2.569230769230769,23.857142857142858,0.367032967032967,generator-gulp-angular,6,0,0.0659340659340659,0.0
12,3.0,4,0.0,5,0.1212121212121212,8,51,2.392156862745098,15.25,0.2990196078431372,generator-gulp-angular,7,1,0.1453287197231834,0.0
14,4.571428571428571,4,0.0,7,0.1208791208791208,11,62,2.838709677419355,16.0,0.2580645161290322,generator-gulp-angular,8,1,0.1208053691275167,0.0
11,4.363636363636363,2,0.0,6,0.1636363636363636,10,55,2.163636363636364,11.9,0.2163636363636363,generator-gulp-angular,9,0,0.1322033898305084,0.0
2,4.0,1,0.0,2,1.0,8,70,1.9857142857142855,17.375,0.2482142857142857,generator-gulp-angular,10,1,0.1782945736434108,0.0
6,3.333333333333333,3,0.0,2,0.2,4,50,2.04,25.5,0.51,generator-gulp-angular,11,0,0.2531120331950207,0.0
