s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
63,20.825396825396822,1,0.2380576890254309,63,0.0404505888376856,1,109,1.0,109.0,1.0,calipso,0,0,0.0,0.0
21,7.619047619047619,4,0.0,15,0.0809523809523809,6,128,1.7109375,36.5,0.28515625,calipso,1,0,0.2560975609756097,0.09375
12,9.666666666666666,2,0.0,7,0.1515151515151515,8,82,1.2926829268292683,13.25,0.1615853658536585,calipso,2,0,0.163076923076923,0.074074074074074
13,4.0,4,0.1794871794871795,5,0.1282051282051282,5,123,1.3902439024390243,34.2,0.2780487804878049,calipso,3,0,0.1227436823104693,0.05
2,2.0,1,0.0,2,1.0,6,157,1.2993630573248407,34.0,0.2165605095541401,calipso,4,0,0.272,0.0
4,4.0,1,0.0,4,0.5,7,99,1.404040404040404,19.857142857142858,0.2005772005772005,calipso,5,0,0.1661807580174927,0.0
0,0.0,0,0.0,0,0.0,4,121,1.6942148760330578,51.25,0.4235537190082644,calipso,6,0,0.1162790697674418,0.0
4,5.0,2,0.0,2,0.3333333333333333,1,10,1.0,10.0,1.0,calipso,7,0,0.0372093023255813,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,calipso,8,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,calipso,9,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,2,2.0,2.0,1.0,calipso,10,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,calipso,11,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,110,1.018181818181818,28.0,0.2545454545454545,calipso,12,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,calipso,13,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,6,2.0,3.0,0.5,calipso,14,0,0.0,0.0
