s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
240,13.733333333333333,11,0.1486156497487304,218,0.0088214783821478,2,13,1.2307692307692308,8.0,0.6153846153846154,django-social-auth,0,0,0.0,0.0
31,6.967741935483871,1,0.0,31,0.064516129032258,2,10,1.1,5.5,0.55,django-social-auth,1,0,0.2962962962962963,0.0600706713780918
21,8.761904761904763,3,0.2084423512994941,17,0.1047619047619047,5,27,2.037037037037037,11.0,0.4074074074074074,django-social-auth,2,0,0.1515151515151515,0.0384615384615384
11,10.181818181818182,3,0.0,7,0.1454545454545454,4,19,2.3684210526315788,11.25,0.5921052631578947,django-social-auth,3,0,0.28,0.0333333333333333
16,7.5,2,0.2534090909090909,14,0.1416666666666666,6,18,2.2222222222222223,6.666666666666667,0.3703703703703703,django-social-auth,4,0,0.2235294117647059,0.04
13,5.538461538461538,2,0.1559829059829059,11,0.1538461538461538,5,17,1.6470588235294117,5.6,0.3294117647058823,django-social-auth,5,0,0.25,0.0
9,2.6666666666666665,4,0.0,3,0.1388888888888889,4,24,2.0416666666666665,12.25,0.5104166666666666,django-social-auth,6,0,0.1298701298701298,0.0
10,6.4,1,0.0,10,0.2,4,11,2.0,5.5,0.5,django-social-auth,7,0,0.1549295774647887,0.0
6,4.0,2,0.0,4,0.2666666666666666,5,13,2.1538461538461537,5.6,0.4307692307692308,django-social-auth,8,0,0.22,0.0
0,0.0,0,0.0,0,0.0,8,13,3.076923076923077,5.0,0.3846153846153846,django-social-auth,9,0,0.25,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,4,21,2.380952380952381,12.5,0.5952380952380952,django-social-auth,10,0,0.1666666666666666,0.0
0,0.0,0,0.0,0,0.0,5,18,1.8888888888888888,6.8,0.3777777777777777,django-social-auth,11,0,0.119047619047619,0.0
2,2.0,1,0.0,2,1.0,4,11,1.4545454545454546,4.0,0.3636363636363636,django-social-auth,12,0,0.2,0.0
0,0.0,0,0.0,0,0.0,8,18,1.9444444444444444,4.375,0.2430555555555555,django-social-auth,13,0,0.0980392156862745,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,7,18,1.5,3.857142857142857,0.2142857142857142,django-social-auth,14,0,0.1129032258064516,0.0
0,0.0,0,0.0,0,0.0,13,35,2.6,7.0,0.2,django-social-auth,15,0,0.1779661016949152,0.0
2,4.0,1,0.0,2,1.0,8,32,2.09375,8.375,0.26171875,django-social-auth,16,0,0.2468354430379747,0.0
0,0.0,0,0.0,0,0.0,14,26,2.1923076923076925,4.071428571428571,0.1565934065934066,django-social-auth,17,0,0.1612903225806451,0.0
2,4.0,1,0.0,2,1.0,11,34,2.323529411764706,7.181818181818182,0.2112299465240641,django-social-auth,18,0,0.125,0.0
2,2.0,1,0.0,2,1.0,11,24,1.625,3.5454545454545454,0.1477272727272727,django-social-auth,19,0,0.0847457627118644,0.0
0,0.0,0,0.0,0,0.0,11,41,1.4390243902439024,5.363636363636363,0.130820399113082,django-social-auth,20,0,0.1530612244897959,0.0
2,6.0,1,0.0,2,1.0,12,24,2.5,5.0,0.2083333333333333,django-social-auth,21,0,0.1680672268907563,0.0
2,4.0,1,0.0,2,1.0,7,7,2.4285714285714284,2.4285714285714284,0.3469387755102041,django-social-auth,22,0,0.0389610389610389,0.0
0,0.0,0,0.0,0,0.0,7,14,1.5,3.0,0.2142857142857142,django-social-auth,23,0,0.1052631578947368,0.0
0,0.0,0,0.0,0,0.0,12,61,1.278688524590164,6.5,0.1065573770491803,django-social-auth,24,0,0.1212121212121212,0.0
0,0.0,0,0.0,0,0.0,11,68,1.6029411764705883,9.909090909090908,0.1457219251336898,django-social-auth,25,0,0.0909090909090909,0.0
0,0.0,0,0.0,0,0.0,9,86,1.5348837209302326,14.666666666666666,0.1705426356589147,django-social-auth,26,0,0.0539419087136929,0.0
2,2.0,1,0.0,2,1.0,9,79,2.430379746835443,21.33333333333333,0.270042194092827,django-social-auth,27,0,0.0462962962962962,0.0
2,8.0,1,0.0,2,1.0,10,21,1.4761904761904765,3.1,0.1476190476190476,django-social-auth,28,0,0.0717488789237668,0.0
0,0.0,0,0.0,0,0.0,8,17,1.5294117647058822,3.25,0.1911764705882352,django-social-auth,29,0,0.175438596491228,0.0
0,0.0,0,0.0,0,0.0,7,19,1.5263157894736843,4.142857142857143,0.2180451127819548,django-social-auth,30,0,0.2,0.0
0,0.0,0,0.0,0,0.0,4,10,1.6,4.0,0.4,django-social-auth,31,0,0.0444444444444444,0.0
0,0.0,0,0.0,0,0.0,7,13,1.5384615384615383,2.857142857142857,0.2197802197802197,django-social-auth,32,0,0.0833333333333333,0.0
0,0.0,0,0.0,0,0.0,6,88,1.056818181818182,15.5,0.1761363636363636,django-social-auth,33,0,0.1061946902654867,0.0
0,0.0,0,0.0,0,0.0,5,88,1.5227272727272727,26.8,0.3045454545454545,django-social-auth,34,0,0.3876651982378855,0.0
2,4.0,1,0.0,2,1.0,1,1,1.0,1.0,1.0,django-social-auth,35,0,0.0074074074074074,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,36,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,django-social-auth,37,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,1,2.0,1.0,1.0,django-social-auth,38,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,39,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,40,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,41,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,42,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,43,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,44,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,45,0,0.0,0.0
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,django-social-auth,46,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,47,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,48,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,49,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,50,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,51,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,52,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,53,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,54,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,55,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,56,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,57,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,58,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,59,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,60,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,61,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,62,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,63,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,64,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,65,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,66,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,67,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,68,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,django-social-auth,69,0,0.0,0.0
