s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
194,37.11340206185567,1,0.4816877273877638,194,0.0293787725014689,1,12,1.0,12.0,1.0,component,0,0,0.0,0.0
69,11.768115942028986,3,0.1909057599976253,65,0.0447570332480818,2,3,1.3333333333333333,2.0,0.6666666666666666,component,1,0,0.1875,0.0763358778625954
44,8.272727272727273,2,0.1182359307359307,42,0.0539112050739957,2,8,1.125,4.5,0.5625,component,2,0,0.2307692307692307,0.0448717948717948
18,11.77777777777778,3,0.1462962962962962,10,0.1241830065359477,2,3,1.3333333333333333,2.0,0.6666666666666666,component,3,0,0.2307692307692307,0.0428571428571428
15,6.133333333333334,3,0.1,9,0.1333333333333333,1,3,1.0,3.0,1.0,component,4,0,0.2857142857142857,0.0303030303030303
15,8.533333333333333,3,0.3644444444444444,7,0.1523809523809524,2,3,1.3333333333333333,2.0,0.6666666666666666,component,5,0,0.1428571428571428,0.0666666666666666
8,3.0,3,0.0,3,0.1785714285714285,2,4,1.5,3.0,0.75,component,6,0,0.2,0.0
6,6.666666666666667,2,0.5,3,0.3333333333333333,4,2,2.5,1.25,0.625,component,7,0,0.0909090909090909,0.0
7,2.857142857142857,2,0.0,4,0.238095238095238,2,4,1.25,2.5,0.625,component,8,0,0.1,0.0
6,4.666666666666667,2,0.0,3,0.2666666666666666,4,4,1.75,1.75,0.4375,component,9,0,0.0833333333333333,0.0
2,2.0,1,0.0,2,1.0,2,6,1.6666666666666667,5.0,0.8333333333333334,component,10,0,0.2352941176470588,0.0
2,2.0,1,0.0,2,1.0,2,2,2.0,2.0,1.0,component,11,0,0.1428571428571428,0.0
9,3.555555555555556,4,0.0,3,0.1388888888888889,2,1,2.0,1.0,1.0,component,12,0,0.1666666666666666,0.0
6,3.333333333333333,2,0.0,4,0.2666666666666666,2,1,2.0,1.0,1.0,component,13,0,0.25,0.0
5,8.0,2,0.0,3,0.3,0,0,0.0,0.0,0.0,component,14,0,0.0,0.0
11,7.636363636363637,2,0.1151515151515151,8,0.2,3,2,2.5,1.6666666666666667,0.8333333333333334,component,15,0,0.0,0.0
2,4.0,1,0.0,2,1.0,2,1,2.0,1.0,1.0,component,16,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,component,17,0,0.0,0.0
