s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
13,74.15384615384616,1,0.6874625374625374,13,0.3846153846153846,2,201,1.0597014925373134,106.5,0.5298507462686567,abdera,0,1,0.0,0.0
15,34.13333333333333,1,0.3927513227513228,15,0.2476190476190476,3,218,1.2522935779816513,91.0,0.4174311926605504,abdera,1,2,0.191358024691358,0.1964285714285714
18,22.0,2,0.3998236331569665,14,0.1568627450980392,3,171,1.1403508771929824,65.0,0.3801169590643274,abdera,2,2,0.1474358974358974,0.14
15,22.666666666666668,1,0.4498989898989899,15,0.2285714285714285,1,195,1.0,195.0,1.0,abdera,3,0,0.2358974358974359,0.1875
16,19.0,2,0.1630952380952381,14,0.1416666666666666,2,72,1.0694444444444444,38.5,0.5347222222222222,abdera,4,1,0.1397058823529411,0.1707317073170731
15,17.866666666666667,2,0.3362962962962962,13,0.1714285714285714,3,92,1.0326086956521738,31.666666666666668,0.3442028985507246,abdera,5,2,0.0755813953488372,0.1714285714285714
21,13.714285714285714,1,0.3286935286935287,21,0.1333333333333333,2,27,1.0,13.5,0.5,abdera,6,1,0.081967213114754,0.1304347826086956
10,4.8,2,0.0,8,0.1777777777777777,2,8,1.0,4.0,0.5,abdera,7,1,0.0571428571428571,0.0277777777777777
10,17.6,1,0.5859523809523809,10,0.4888888888888889,4,337,1.1483679525222552,96.75,0.2870919881305638,accumulo,0,2,0.0,0.0
65,18.892307692307693,1,0.1687109471724856,65,0.0610576923076923,6,299,1.5217391304347827,75.83333333333333,0.2536231884057971,accumulo,1,3,0.0700712589073634,0.0536912751677852
64,19.4375,1,0.1566964285714285,64,0.0615079365079365,5,169,1.118343195266272,37.8,0.2236686390532544,accumulo,2,4,0.0760869565217391,0.1633466135458167
65,13.538461538461538,3,0.1098390498390498,61,0.0475961538461538,4,252,1.3333333333333333,84.0,0.3333333333333333,accumulo,3,2,0.0952380952380952,0.147982062780269
58,21.103448275862068,2,0.045183360700602,39,0.0641258318209316,5,181,1.4806629834254144,53.6,0.2961325966850828,accumulo,4,3,0.0480132450331125,0.1463414634146341
72,14.11111111111111,1,0.0828302869969536,72,0.0422535211267605,7,366,1.2021857923497268,62.85714285714285,0.1717408274785324,accumulo,5,6,0.0706214689265536,0.1401869158878504
82,20.09756097560976,2,0.1890241055771901,80,0.0439626618488407,0,0,0.0,0.0,0.0,accumulo,6,0,0.0,0.1811023622047244
4,10.0,1,0.0,4,0.5,1,1,1.0,1.0,1.0,ace,0,1,0.0,0.0
4,9.0,1,0.5833333333333334,4,0.6666666666666666,1,266,1.0,266.0,1.0,ace,1,1,0.0,0.1428571428571428
11,16.727272727272727,1,0.1151515151515151,11,0.2,1,57,1.0,57.0,1.0,ace,2,1,0.0309597523219814,0.1333333333333333
7,5.714285714285714,1,0.0,7,0.2857142857142857,2,7,1.0,3.5,0.5,ace,3,1,0.0625,0.1764705882352941
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ace,4,0,0.0,0.1428571428571428
14,12.857142857142858,2,0.0999219359875097,9,0.1318681318681318,2,27,1.037037037037037,14.0,0.5185185185185185,ace,5,1,0.0,0.0769230769230769
13,8.923076923076923,2,0.3651282051282051,9,0.1794871794871795,0,0,0.0,0.0,0.0,ace,6,0,0.0,0.0769230769230769
11,22.181818181818183,2,0.2454545454545454,8,0.2363636363636363,0,0,0.0,0.0,0.0,ace,7,0,0.0,0.1851851851851851
11,11.272727272727272,1,0.312987012987013,11,0.2363636363636363,7,741,1.1484480431848854,121.57142857142856,0.1640640061692693,activemq,0,3,0.0,0.0
