s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
4,7.0,1,0.5833333333333333,4,0.6666666666666666,1,9,1.0,9.0,1.0,AJDT - AspectJ Development Tools Project,0,0,0.0,0.0
9,9.77777777777778,2,0.1481481481481481,7,0.2222222222222222,1,1,1.0,1.0,1.0,AJDT - AspectJ Development Tools Project,1,0,0.0,0.0833333333333333
13,11.692307692307692,1,0.5188034188034188,13,0.2179487179487179,1,186,1.0,186.0,1.0,AJDT - AspectJ Development Tools Project,2,0,0.0053475935828877,0.04
12,8.0,1,0.376984126984127,12,0.2272727272727272,1,72,1.0,72.0,1.0,AJDT - AspectJ Development Tools Project,3,0,0.0891472868217054,0.0625
4,5.0,1,0.0,4,0.5,1,36,1.0,36.0,1.0,AJDT - AspectJ Development Tools Project,4,0,0.074074074074074,0.0555555555555555
0,0.0,0,0.0,0,0.0,2,193,1.0103626943005182,97.5,0.5051813471502591,AJDT - AspectJ Development Tools Project,5,0,0.0865800865800865,0.0
7,3.4285714285714284,1,0.0,7,0.2857142857142857,1,77,1.0,77.0,1.0,AJDT - AspectJ Development Tools Project,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,124,1.0080645161290325,62.5,0.5040322580645161,AJDT - AspectJ Development Tools Project,7,0,0.1683168316831683,0.0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,ATL,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,ATL,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,ATL,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,ATL,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,ATL,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,91,1.0,91.0,1.0,Acceleo,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,130,1.023076923076923,66.5,0.5115384615384615,Acceleo,1,0,0.03125,0.0
0,0.0,0,0.0,0,0.0,2,135,1.148148148148148,77.5,0.5740740740740741,Acceleo,2,0,0.0694444444444444,0.0
0,0.0,0,0.0,0,0.0,4,211,1.061611374407583,56.0,0.2654028436018957,Acceleo,3,0,0.129287598944591,0.0
0,0.0,0,0.0,0,0.0,3,33,1.0606060606060606,11.666666666666666,0.3535353535353535,Acceleo,4,0,0.027027027027027,0.0
0,0.0,0,0.0,0,0.0,3,69,1.0579710144927537,24.33333333333333,0.3526570048309179,Acceleo,5,0,0.0277777777777777,0.0
0,0.0,0,0.0,0,0.0,2,28,1.0,14.0,0.5,Acceleo,6,0,0.099009900990099,0.0
0,0.0,0,0.0,0,0.0,2,65,1.0615384615384615,34.5,0.5307692307692308,Acceleo,7,0,0.1030927835051546,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,3,5,1.4,2.333333333333333,0.4666666666666667,Accessibility Tools Framework,0,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,66,1.0,66.0,1.0,Accessibility Tools Framework,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,553,1.003616636528029,277.5,0.5018083182640145,Accessibility Tools Framework,2,0,0.0966183574879227,0.0
4,10.0,1,0.5833333333333333,4,0.6666666666666666,3,49,1.0,16.333333333333332,0.3333333333333333,Accessibility Tools Framework,3,0,0.0579470198675496,0.0
0,0.0,0,0.0,0,0.0,4,1011,1.0059347181008902,254.25,0.2514836795252225,Accessibility Tools Framework,4,0,0.0018761726078799,0.0
0,0.0,0,0.0,0,0.0,4,33,1.0303030303030305,8.5,0.2575757575757575,Accessibility Tools Framework,5,0,0.0047573739295908,0.0
7,4.0,2,0.3095238095238096,5,0.2857142857142857,4,366,1.0081967213114753,92.25,0.2520491803278688,Accessibility Tools Framework,6,0,0.009925558312655,0.0
8,6.5,1,0.0,8,0.25,3,312,1.051282051282051,109.33333333333331,0.3504273504273504,Accessibility Tools Framework,7,0,0.0746054519368723,0.1538461538461538
2,2.0,1,0.0,2,1.0,2,143,1.0,71.5,0.5,Activation,0,0,0.0,0.0
5,2.4,2,0.0,3,0.3,0,0,0.0,0.0,0.0,Activation,1,0,0.0,0.0
4,2.0,2,0.0,2,0.3333333333333333,1,7,1.0,7.0,1.0,Activation,2,1,0.0,0.2
5,6.4,1,0.0,5,0.5,0,0,0.0,0.0,0.0,Activation,3,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Activation,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Activation,6,0,0.0,0.0
4,4.0,1,0.0,4,0.5,0,0,0.0,0.0,0.0,Activation,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,Amalgam,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,19,1.0,19.0,1.0,Amalgam,1,0,0.2903225806451613,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Amalgam,2,0,0.05,0.0
2,2.0,1,0.0,2,1.0,1,989,1.0,989.0,1.0,Amalgam,3,0,0.001010101010101,0.0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,Amalgam,4,0,0.0129353233830845,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,Amalgam,5,0,0.0,0.0
3,4.0,1,1.0,3,1.0,1,4,1.0,4.0,1.0,Amalgam,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,Amalgam,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,21,1.619047619047619,17.0,0.8095238095238095,Angus,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,372,1.0,372.0,1.0,Angus,1,0,0.0024630541871921,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,3,0,0.0,0.0
2,10.0,1,0.0,2,1.0,2,3,1.0,1.5,0.5,Angus,4,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,5,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Angus,6,1,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Angus,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,15,1.0,15.0,1.0,Annotations,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,3,0,0.0,0.0
2,8.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Annotations,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Annotations,5,0,0.0,0.0
3,4.0,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,Annotations,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,2,1.0,2.0,1.0,Annotations,7,0,0.0,0.0
2,2.0,1,0.0,2,1.0,2,12,1.0,6.0,0.5,AspectJ,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,AspectJ,1,0,0.08,0.0
0,0.0,0,0.0,0,0.0,2,14,1.0,7.0,0.5,AspectJ,2,0,0.074074074074074,0.0
2,2.0,1,0.0,2,1.0,1,32,1.0,32.0,1.0,AspectJ,3,1,0.0869565217391304,0.0
0,0.0,0,0.0,0,0.0,2,26,1.0,13.0,0.5,AspectJ,4,0,0.0517241379310344,0.0
0,0.0,0,0.0,0,0.0,1,39,1.0,39.0,1.0,AspectJ,5,0,0.0,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,3,1.0,3.0,1.0,AspectJ,6,1,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,AspectJ,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,24,1.0,24.0,1.0,Authentication,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,3,0,0.0,0.0
3,5.333333333333333,1,0.0,3,0.6666666666666666,2,23,1.0869565217391304,12.5,0.5434782608695652,Authentication,4,1,0.0,0.0
2,6.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,5,0,0.0,0.3333333333333333
2,4.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authentication,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authentication,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,14,1.0,14.0,1.0,Authorization,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,Authorization,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Authorization,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Authorization,6,0,0.0,0.0
4,5.0,1,0.5833333333333333,4,0.6666666666666666,0,0,0.0,0.0,0.0,Authorization,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,29,1179,1.4800678541136556,60.172413793103445,0.0510368225556433,BIRT (Business Intelligence and Reporting Tools),0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,28,659,1.4203338391502276,33.42857142857143,0.0507262085410795,BIRT (Business Intelligence and Reporting Tools),1,0,0.1081685938082804,0.0
0,0.0,0,0.0,0,0.0,30,1009,1.44400396432111,48.56666666666667,0.0481334654773703,BIRT (Business Intelligence and Reporting Tools),2,0,0.1842875052235687,0.0
2,2.0,1,0.0,2,1.0,31,673,1.4962852897473995,32.483870967741936,0.0482672674112064,BIRT (Business Intelligence and Reporting Tools),3,0,0.1059253246753246,0.0
10,4.0,4,0.0,3,0.1333333333333333,21,411,1.1046228710462287,21.61904761904762,0.0526010890974394,BIRT (Business Intelligence and Reporting Tools),4,2,0.0431211498973305,0.0
6,5.333333333333333,1,0.2777777777777777,6,0.4,24,385,1.122077922077922,18.0,0.0467532467532467,BIRT (Business Intelligence and Reporting Tools),5,0,0.1083521444695259,0.0
15,4.0,4,0.0,6,0.1142857142857142,21,629,1.139904610492846,34.142857142857146,0.0542811719282307,BIRT (Business Intelligence and Reporting Tools),6,0,0.0609225413402959,0.0555555555555555
11,2.5454545454545454,4,0.0,4,0.1272727272727272,19,504,1.1051587301587302,29.31578947368421,0.0581662489557226,BIRT (Business Intelligence and Reporting Tools),7,1,0.119309262166405,0.0
2,2.0,1,0.0,2,1.0,1,259,1.0,259.0,1.0,Batch,0,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,2,1.0,2.0,1.0,Batch,1,0,0.003831417624521,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Batch,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Batch,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Batch,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Batch,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Batch,6,0,0.0,0.0
5,9.6,1,0.6,5,0.6,1,58,1.0,58.0,1.0,Batch,7,1,0.0,0.0
0,0.0,0,0.0,0,0.0,1,190,1.0,190.0,1.0,Bridge.IoT,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,124,1.0,124.0,1.0,Bridge.IoT,1,0,0.0,0.0
2,6.0,1,0.0,2,1.0,2,178,1.050561797752809,93.5,0.5252808988764045,Buildship: Plug-ins for Gradle,0,0,0.0,0.0
5,18.4,1,0.0,5,0.4,4,73,1.356164383561644,24.75,0.339041095890411,Buildship: Plug-ins for Gradle,1,1,0.1993006993006993,0.2
4,17.0,1,0.5833333333333333,4,0.6666666666666666,3,191,1.617801047120419,103.0,0.5392670157068062,Buildship: Plug-ins for Gradle,2,1,0.0661764705882353,0.25
5,6.4,1,0.0,5,0.4,4,174,1.408045977011494,61.25,0.3520114942528735,Buildship: Plug-ins for Gradle,3,2,0.1624548736462094,0.25
5,13.6,1,0.7666666666666666,5,0.7,4,39,1.7435897435897436,17.0,0.4358974358974359,Buildship: Plug-ins for Gradle,4,2,0.0798722044728434,0.1818181818181818
5,4.8,1,0.0,5,0.4,6,71,1.647887323943662,19.5,0.2746478873239437,Buildship: Plug-ins for Gradle,5,2,0.1189189189189189,0.1818181818181818
5,9.6,1,0.0,5,0.4,3,128,1.46875,62.66666666666666,0.4895833333333333,Buildship: Plug-ins for Gradle,6,1,0.1081967213114754,0.25
2,4.0,1,0.0,2,1.0,3,10,1.0,3.333333333333333,0.3333333333333333,Buildship: Plug-ins for Gradle,7,0,0.0101010101010101,0.0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,Bundle Recipes,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Bundle Recipes,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Bundle Recipes,2,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,Bundle Recipes,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Bundle Recipes,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Bundle Recipes,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,Bundle Recipes,6,0,0.0,0.0
2,2.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,Bundle Recipes,7,1,0.0,0.0
34,10.235294117647058,2,0.2861726508785332,32,0.0909090909090909,4,51,1.0,12.75,0.25,CDT (C_C++ Development Tooling),0,3,0.0,0.0
36,6.333333333333333,2,0.1335016835016835,32,0.065079365079365,5,115,1.0521739130434782,24.2,0.2104347826086956,CDT (C_C++ Development Tooling),1,2,0.0581395348837209,0.0543478260869565
41,6.536585365853658,3,0.0479287650019357,36,0.0548780487804878,4,35,1.0,8.75,0.25,CDT (C_C++ Development Tooling),2,2,0.0769230769230769,0.0697674418604651
48,9.916666666666666,3,0.1407217748210395,44,0.0576241134751773,7,134,1.1044776119402986,21.142857142857142,0.1577825159914712,CDT (C_C++ Development Tooling),3,3,0.087431693989071,0.0454545454545454
36,6.111111111111111,2,0.1271524771524771,34,0.0682539682539682,5,131,1.0076335877862594,26.4,0.2015267175572519,CDT (C_C++ Development Tooling),4,3,0.1035714285714285,0.0648148148148148
38,7.7894736842105265,3,0.1932102984734563,33,0.069701280227596,5,105,1.0,21.0,0.2,CDT (C_C++ Development Tooling),5,3,0.1012658227848101,0.0760869565217391
