s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
12,100.0,1,0.7592592592592592,12,0.5,2,234,1.0427350427350428,122.0,0.5213675213675214,abdera,0,2,0.0,0.0
13,48.61538461538461,1,0.7468697968697969,13,0.47435897435897434,3,301,1.1461794019933556,115.0,0.38205980066445183,abdera,1,3,0.13582342954159593,0.24285714285714285
12,35.333333333333336,1,0.7510942760942761,12,0.4090909090909091,3,234,1.1025641025641026,86.0,0.36752136752136755,abdera,2,3,0.10945273631840796,0.25
14,34.57142857142857,1,0.5554421768707484,14,0.27472527472527475,1,213,1.0,213.0,1.0,abdera,3,1,0.18471337579617833,0.19230769230769232
12,31.0,2,0.7127645502645503,10,0.36363636363636365,2,73,1.0684931506849316,39.0,0.5342465753424658,abdera,4,2,0.13402061855670103,0.1836734693877551
10,54.4,1,0.8015873015873016,10,0.5555555555555556,3,98,1.030612244897959,33.666666666666664,0.3435374149659864,abdera,5,3,0.07262569832402235,0.16326530612244897
14,19.714285714285715,1,0.6707482993197278,14,0.2857142857142857,2,38,1.0,19.0,0.5,abdera,6,2,0.050359712230215826,0.19607843137254902
6,5.333333333333333,1,0.38888888888888884,6,0.4,2,8,1.0,4.0,0.5,abdera,7,2,0.043478260869565216,0.03125
8,19.5,1,0.7392857142857143,8,0.5357142857142857,1,56,1.0,56.0,1.0,abdera,8,1,0.03125,0.09523809523809523
6,27.333333333333332,1,0.8388888888888889,6,0.7333333333333333,1,147,1.0,147.0,1.0,abdera,9,1,0.09359605911330049,0.07692307692307693
8,12.0,1,0.4583333333333333,8,0.39285714285714285,1,53,1.0,53.0,1.0,abdera,10,1,0.12,0.18181818181818182
6,21.333333333333332,1,0.8444444444444444,6,0.8,2,95,1.0105263157894737,48.0,0.5052631578947369,abdera,11,2,0.1342281879194631,0.13043478260869565
8,10.5,1,0.30833333333333335,8,0.32142857142857145,1,41,1.0,41.0,1.0,abdera,12,1,0.145985401459854,0.14285714285714285
6,9.333333333333334,1,0.7000000000000001,6,0.4666666666666667,1,191,1.0,191.0,1.0,abdera,13,1,0.10344827586206896,0.1875
14,39.42857142857143,1,0.7835949764521193,14,0.32967032967032966,1,182,1.0,182.0,1.0,abdera,14,1,0.10187667560321716,0.08108108108108109
17,63.529411764705884,1,0.6784313725490198,17,0.3235294117647059,2,163,1.0061349693251533,82.0,0.5030674846625767,abdera,15,2,0.06647398843930635,0.1891891891891892
18,26.22222222222222,1,0.678274811608145,18,0.3333333333333333,3,185,1.0648648648648649,65.66666666666667,0.35495495495495494,abdera,16,2,0.060941828254847646,0.17894736842105263
14,17.428571428571427,1,0.3281385281385281,14,0.23076923076923078,3,112,1.0357142857142858,38.666666666666664,0.34523809523809523,abdera,17,2,0.08626198083067092,0.1388888888888889
14,17.714285714285715,2,0.6318594104308389,12,0.2967032967032967,2,128,1.03125,66.0,0.515625,abdera,18,1,0.12096774193548387,0.125
21,39.23809523809524,1,0.6361419421569797,21,0.22857142857142856,2,555,1.0864864864864865,301.5,0.5432432432432432,abdera,19,1,0.04625850340136054,0.05333333333333334
18,20.666666666666668,2,0.6770923520923522,16,0.21568627450980393,2,130,1.1307692307692307,73.5,0.5653846153846154,abdera,20,1,0.076,0.19753086419753085
15,37.86666666666667,1,0.618109668109668,15,0.38095238095238093,2,129,1.0387596899224807,67.0,0.5193798449612403,abdera,21,1,0.1423487544483986,0.1917808219178082
19,28.210526315789473,1,0.6868003341687552,19,0.26900584795321636,2,23,1.0434782608695652,12.0,0.5217391304347826,abdera,22,1,0.03164556962025317,0.18604651162790697
13,24.615384615384617,1,0.6282051282051283,13,0.3076923076923077,1,37,1.0,37.0,1.0,abdera,23,1,0.01639344262295082,0.18571428571428572
13,20.923076923076923,1,0.6754578754578755,13,0.32051282051282054,3,13,1.0,4.333333333333333,0.3333333333333333,abdera,24,2,0.06,0.14285714285714285
12,18.666666666666668,1,0.45932539682539675,12,0.2727272727272727,2,66,1.0,33.0,0.5,abdera,25,1,0.0,0.023255813953488372
6,9.333333333333334,1,0.35000000000000003,6,0.4,1,8,1.0,8.0,1.0,abdera,26,1,0.04054054054054054,0.125
2,4.0,1,0.0,2,1.0,1,3,1.0,3.0,1.0,abdera,27,1,0.09090909090909091,0.0
9,10.222222222222221,2,0.5555555555555556,7,0.3611111111111111,1,7,1.0,7.0,1.0,abdera,28,1,0.1,0.0
17,33.88235294117647,1,0.8001061030472796,17,0.5,1,46,1.0,46.0,1.0,abdera,29,1,0.018867924528301886,0.09876543209876543
9,88.0,1,1.0,9,1.0,4,432,1.1458333333333333,123.75,0.2864583333333333,accumulo,0,4,0.0,0.0
23,81.21739130434783,1,0.7687560024516548,23,0.38735177865612647,6,662,1.2779456193353473,141.0,0.21299093655589124,accumulo,1,5,0.05219985085756898,0.21641791044776118
34,104.47058823529412,1,0.8116540547291657,34,0.37433155080213903,5,292,1.023972602739726,59.8,0.2047945205479452,accumulo,2,5,0.04978165938864629,0.18181818181818182
28,33.42857142857143,1,0.6356955602753922,28,0.20105820105820105,4,464,1.1810344827586208,137.0,0.2952586206896552,accumulo,3,4,0.04014167650531287,0.1048951048951049
17,46.35294117647059,1,0.5794675912322971,17,0.35294117647058826,5,351,1.1196581196581197,78.6,0.22393162393162394,accumulo,4,5,0.044633368756641874,0.14516129032258066
24,42.666666666666664,1,0.6668221348368407,24,0.2898550724637681,7,1082,1.0388170055452866,160.57142857142858,0.14840242936361236,accumulo,5,6,0.01845748187211602,0.1796875
31,84.64516129032258,1,0.6895507770744963,31,0.2172043010752688,0,0,0.0,0.0,0.0,accumulo,6,0,0.0,0.20441988950276244
3,9.333333333333334,1,0.0,3,0.6666666666666666,1,1,1.0,1.0,1.0,ace,0,1,0.0,0.0
3,6.666666666666667,1,0.0,3,0.6666666666666666,1,466,1.0,466.0,1.0,ace,1,1,0.0,0.25
6,22.0,1,0.6777777777777777,6,0.6,1,60,1.0,60.0,1.0,ace,2,1,0.0038022813688212928,0.09090909090909091
