s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0,0,0,0,0,2,48,1.0833333333333333,26.0,0.5416666666666666,deegree,0,0,0.0,0
0,0,0,0,0,0,3,66,1.0151515151515151,22.33333333333333,0.3383838383838384,deegree,1,0,0.0168067226890756,0
0,0,0,0,0,0,4,17,1.1176470588235294,4.75,0.2794117647058823,deegree,2,0,0.0116279069767441,0
0,0,0,0,0,0,3,92,1.0,30.666666666666668,0.3333333333333333,deegree,3,0,0.018018018018018,0
0,0,0,0,0,0,4,328,1.024390243902439,84.0,0.2560975609756097,deegree,4,0,0.0607476635514018,0
0,0,0,0,0,0,6,102,1.03921568627451,17.666666666666668,0.1732026143790849,deegree,5,0,0.1289592760180995,0
0,0,0,0,0,0,4,133,1.0676691729323309,35.5,0.2669172932330827,deegree,6,0,0.0483870967741935,0
0,0,0,0,0,0,3,486,1.0267489711934157,166.33333333333334,0.3422496570644718,deegree,7,0,0.1092043681747269,0
0,0,0,0,0,0,1,1,1.0,1.0,1.0,gdal-ogr,0,0,0.0,0
0,0,0,0,0,0,11,217,1.2534562211981566,24.727272727272727,0.1139505655634687,gdal-ogr,1,0,0.0,0
0,0,0,0,0,0,7,346,1.0173410404624277,50.285714285714285,0.1453344343517754,gdal-ogr,2,0,0.0897435897435897,0
0,0,0,0,0,0,9,165,1.0424242424242425,19.11111111111111,0.1158249158249158,gdal-ogr,3,0,0.0916030534351145,0
0,0,0,0,0,0,5,64,1.078125,13.8,0.215625,gdal-ogr,4,0,0.0663900414937759,0
0,0,0,0,0,0,6,131,1.068702290076336,23.33333333333333,0.178117048346056,gdal-ogr,5,0,0.0478468899521531,0
0,0,0,0,0,0,3,48,1.125,18.0,0.375,gdal-ogr,6,0,0.1134020618556701,0
0,0,0,0,0,0,6,37,1.054054054054054,6.5,0.1756756756756756,gdal-ogr,7,0,0.043010752688172,0
