s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,2,48,1.0833333333333333,26.0,0.5416666666666666,deegree,0,0,0.0,0
0,0.0,0,0.0,0,0.0,3,66,1.0151515151515151,22.333333333333332,0.3383838383838384,deegree,1,0,0.01680672268907563,0
0,0.0,0,0.0,0,0.0,4,17,1.1176470588235294,4.75,0.27941176470588236,deegree,2,0,0.011627906976744186,0
0,0.0,0,0.0,0,0.0,3,92,1.0,30.666666666666668,0.3333333333333333,deegree,3,0,0.018018018018018018,0
0,0.0,0,0.0,0,0.0,4,328,1.024390243902439,84.0,0.25609756097560976,deegree,4,0,0.06074766355140187,0
0,0.0,0,0.0,0,0.0,6,102,1.0392156862745099,17.666666666666668,0.17320261437908496,deegree,5,0,0.12895927601809956,0
0,0.0,0,0.0,0,0.0,4,133,1.0676691729323309,35.5,0.2669172932330827,deegree,6,0,0.04838709677419355,0
0,0.0,0,0.0,0,0.0,3,486,1.0267489711934157,166.33333333333334,0.34224965706447186,deegree,7,0,0.10920436817472699,0
0,0.0,0,0.0,0,0.0,2,37,1.027027027027027,19.0,0.5135135135135135,deegree,8,0,0.03165735567970205,0
0,0.0,0,0.0,0,0.0,3,206,1.0776699029126213,74.0,0.3592233009708738,deegree,9,0,0.1076923076923077,0
0,0.0,0,0.0,0,0.0,3,1102,1.32486388384755,486.6666666666667,0.44162129461585,deegree,10,0,0.044589774078478,0
0,0.0,0,0.0,0,0.0,4,239,1.2259414225941423,73.25,0.3064853556485356,deegree,11,0,0.037079292641186534,0
0,0.0,0,0.0,0,0.0,4,699,1.0414878397711016,182.0,0.2603719599427754,deegree,12,0,0.07541625857002938,0
0,0.0,0,0.0,0,0.0,5,453,1.086092715231788,98.4,0.21721854304635763,deegree,13,0,0.18934426229508197,0
0,0.0,0,0.0,0,0.0,4,874,1.2906178489702518,282.0,0.32265446224256294,deegree,14,0,0.10925925925925926,0
0,0.0,0,0.0,0,0.0,4,134,1.044776119402985,35.0,0.26119402985074625,deegree,15,0,0.04258675078864353,0
0,0.0,0,0.0,0,0.0,5,287,1.2717770034843205,73.0,0.25435540069686413,deegree,16,0,0.023762376237623763,0
0,0.0,0,0.0,0,0.0,5,394,1.0685279187817258,84.2,0.21370558375634519,deegree,17,0,0.21501272264631044,0
0,0.0,0,0.0,0,0.0,6,394,1.2563451776649746,82.5,0.20939086294416243,deegree,18,0,0.19104803493449782,0
0,0.0,0,0.0,0,0.0,5,206,1.2766990291262137,52.6,0.25533980582524274,deegree,19,0,0.20844327176781002,0
0,0.0,0,0.0,0,0.0,5,199,1.0452261306532664,41.6,0.20904522613065327,deegree,20,0,0.12101910828025478,0
0,0.0,0,0.0,0,0.0,1,1,1.0,1.0,1.0,gdal-ogr,0,0,0.0,0
0,0.0,0,0.0,0,0.0,11,217,1.2534562211981566,24.727272727272727,0.11395056556346879,gdal-ogr,1,0,0.0,0
